
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Pnt,Yds,Y/P,Blck
1,1974,12,1974-12-01,22-348,CHI,,NYG,W 16-13,,0,0,,0,0,0,,,,0,0,,0,1,27,27.00,0
2,1974,14,1974-12-15,22-362,CHI,@,WAS,L 0-42,,2,9,22.22,29,0,1,0.9,3.22,-1.78,1,19,19.00,0,0,0,,0
,,,2 Games,,,,,1-1-0,,2,9,22.22,29,0,1,0.9,3.22,-1.78,1,19,19.00,0,1,27,27.00,0
