
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD
1,1968,1,1968-09-06,24-102,SDG,,CIN,W 29-13,,0,0,,0,0,0,,,,1,-4,-4.00,0
2,1968,6,1968-10-20,24-146,SDG,,DEN,W 55-24,,3,5,60.00,38,1,0,123.3,7.60,11.60,0,0,,0
3,1968,13,1968-12-08,24-195,SDG,,KAN,L 3-40,,6,12,50.00,87,0,1,39.2,7.25,3.50,1,0,0.00,0
,,,3 Games,,,,,2-1-0,,9,17,52.94,125,1,1,71.9,7.35,5.88,2,-4,-2.00,0
