
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A
1,1987,3,1987-10-05,25-239,NYG,,SFO,L 21-41,,3,6,50.00,95,2,1,95.8,15.83,15.00
2,1987,4,1987-10-11,25-245,NYG,,WAS,L 12-38,*,14,41,34.15,183,1,1,47.1,4.46,3.85
,,,2 Games,,,,,0-2-0,,17,47,36.17,278,3,2,60.4,5.91,5.28
