
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Pnt,Yds,Y/P,Blck
1,1960,1,1960-09-09,,BOS,,DEN,L 10-13,,1,3,33.33,4,0,0,42.4,1.33,1.33,1,0,0.00,0,0,0,,0,6,243,40.50,0
2,1960,2,1960-09-17,,BOS,@,NYT,W 28-24,*,13,30,43.33,140,1,2,41.0,4.67,2.33,2,5,2.50,0,0,0,,0,7,282,40.29,0
3,1960,3,1960-09-23,,BOS,,BUF,L 0-13,*,6,17,35.29,60,0,2,6.6,3.53,-1.76,3,33,11.00,0,0,0,,0,3,124,41.33,0
4,1960,4,1960-10-08,,BOS,@,LAC,W 35-0,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,4,146,36.50,0
5,1960,5,1960-10-16,,BOS,@,OAK,L 14-27,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,4,177,44.25,0
6,1960,6,1960-10-23,,BOS,@,DEN,L 24-31,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,4,188,47.00,0
7,1960,7,1960-10-28,,BOS,,LAC,L 16-45,,3,3,100.00,19,0,0,93.1,6.33,6.33,0,0,,0,1,3,3.00,0,5,171,34.20,1
8,1960,12,1960-12-04,,BOS,@,BUF,L 14-38,,1,2,50.00,12,0,0,68.7,6.00,6.00,0,0,,0,0,0,,0,9,293,32.56,0
9,1960,13,1960-12-11,,BOS,@,DTX,L 0-34,,3,8,37.50,16,0,2,6.2,2.00,-9.25,1,6,6.00,0,0,0,,0,9,276,30.67,0
10,1960,14,1960-12-18,,BOS,@,HOU,L 21-37,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,10,373,37.30,0
,,,10 Games,,,,,2-8-0,,27,63,42.86,251,1,6,20.1,3.98,0.02,7,44,6.29,0,1,3,3.00,0,61,2273,37.26,1
