
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Sk,Tkl,Ast
1,2010,2,2010-09-19,24-353,ARI,@,ATL,L 7-41,,1,2,50.00,3,0,1,16.7,1.50,-21.00,0,0,,0,0.0,1,0
2,2010,4,2010-10-03,25-002,ARI,@,SDG,L 10-41,,8,14,57.14,82,0,0,74.1,5.86,5.86,0,0,,0,0.0,0,0
3,2010,5,2010-10-10,25-009,ARI,,NOR,W 30-20,*,17,27,62.96,168,0,1,65.0,6.22,4.56,0,0,,0,0.0,0,0
4,2010,6,2010-10-24,25-023,ARI,@,SEA,L 10-22,*,4,16,25.00,36,0,1,13.5,2.25,-0.56,0,0,,0,0.0,0,0
5,2010,7,2010-10-31,25-030,ARI,,TAM,L 35-38,*,8,16,50.00,71,1,2,43.5,4.44,0.06,1,-5,-5.00,0,0.0,0,0
6,2010,12,2010-12-05,25-065,ARI,,STL,L 6-19,,1,3,33.33,10,0,1,4.2,3.33,-11.67,0,0,,0,0.0,0,0
,,,6 Games,,,,,1-5-0,,39,78,50.00,370,1,6,35.7,4.74,1.54,1,-5,-5.00,0,0.0,1,0
