
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A
1,2012,4,2012-09-30,27-131,GNB,,NOR,W 28-27,1,0,0.00,0,0,0,,0,0,0,,,
2,2012,6,2012-10-14,27-145,GNB,@,HOU,W 42-24,,,,,,,,,,,,,
3,2012,11,2012-11-25,27-187,GNB,@,NYG,L 10-38,0,0,,0,1,2,50.00,11,0,0,66.7,5.50,5.50
4,2012,15,2012-12-23,27-215,GNB,,TEN,W 55-7,3,-3,-1.00,0,1,2,50.00,9,0,0,62.5,4.50,4.50
,,,4 Games,,,,,3-1-0,4,-3,-0.75,0,2,4,50.00,20,0,0,64.6,5.00,5.00
