
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
1,1986,3,1986-09-21,24-296,IND,,RAM,L 7-24,,4,10,40.00,90,0,0,72.9,9.00,9.00,1,9,9.00,0,0,0,0,0,,0
2,1986,4,1986-09-28,24-303,IND,,NYJ,L 7-26,,0,0,,0,0,0,,,,0,0,,0,0,0,5,190,38.00,0
3,1986,12,1986-11-23,24-359,IND,@,HOU,L 17-31,,7,15,46.67,146,2,0,121.1,9.73,12.40,2,11,5.50,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
4,1987,1,1987-09-13,25-288,IND,,CIN,L 21-23,,0,0,,0,0,0,,,,1,8,8.00,0,0,0,0,0,,0
5,1987,4,1987-10-11,25-316,IND,,NYJ,W 6-0,,0,3,0.00,0,0,0,39.6,0.00,0.00,1,-1,-1.00,0,0,0,7,242,34.57,0
6,1987,5,1987-10-18,25-323,IND,@,PIT,L 7-21,*,17,30,56.67,195,1,3,47.9,6.50,2.67,2,23,11.50,0,0,0,5,198,39.60,0
7,1987,8,1987-11-08,25-344,IND,,SDG,L 13-16,,0,0,,0,0,0,,,,0,0,,0,,,0,0,,
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
8,1990,13,1990-12-09,29-010,GNB,,SEA,L 14-20,,23,31,74.19,198,2,0,112.0,6.39,7.68,1,4,4.00,0,0,0,0,0,,0
9,1990,14,1990-12-16,29-017,GNB,@,PHI,L 0-31,,8,18,44.44,67,0,1,31.5,3.72,1.22,1,4,4.00,0,0,0,0,0,,0
10,1990,15,1990-12-22,29-023,GNB,,DET,L 17-24,,20,36,55.56,239,0,1,64.5,6.64,5.39,3,1,0.33,1,1,6,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
11,1991,1,1991-09-01,29-276,GNB,,PHI,L 3-20,,0,0,,0,0,0,,,,0,0,,0,,,,,,
12,1991,3,1991-09-15,29-290,GNB,,TAM,W 15-13,,0,0,,0,0,0,,,,0,0,,0,,,,,,
13,1991,5,1991-09-29,29-304,GNB,@,RAM,L 21-23,,11,15,73.33,149,2,0,144.2,9.93,12.60,2,29,14.50,0,0,0,0,0,,0
14,1991,6,1991-10-06,29-311,GNB,,DAL,L 17-20,*,18,35,51.43,212,1,2,55.9,6.06,4.06,2,17,8.50,0,0,0,0,0,,0
,,,14 Games,,,,,2-12-0,,108,193,55.96,1296,8,7,75.4,6.72,5.91,16,105,6.56,1,1,6,17,630,37.06,0
