
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Pnt,Yds,Y/P,Blck
1,1970,1,1970-09-20,24-339,CIN,,OAK,W 31-21,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,7,339,48.43,0
2,1970,2,1970-09-27,24-346,CIN,@,DET,L 3-38,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,6,247,41.17,0
3,1970,3,1970-10-04,24-353,CIN,,HOU,L 13-20,,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0,,0,6,272,45.33,0
4,1970,4,1970-10-11,24-360,CIN,@,CLE,L 27-30,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,185,46.25,0
5,1970,5,1970-10-18,25-002,CIN,,KAN,L 19-27,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,7,333,47.57,0
6,1970,6,1970-10-25,25-009,CIN,@,WAS,L 0-20,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,6,236,39.33,0
7,1970,7,1970-11-02,25-017,CIN,@,PIT,L 10-21,,1,1,100.00,18,0,0,118.7,18.00,18.00,0,0,,0,0,0,,0,0,0,,0,6,284,47.33,0
8,1970,8,1970-11-08,25-023,CIN,@,BUF,W 43-14,,0,0,,0,0,0,,,,1,1,1.00,0,0,0,,0,0,0,,0,4,185,46.25,0
9,1970,9,1970-11-15,25-030,CIN,,CLE,W 14-10,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,6,292,48.67,0
10,1970,10,1970-11-22,25-037,CIN,,PIT,W 34-7,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,6,269,44.83,0
11,1970,11,1970-11-29,25-044,CIN,,NOR,W 26-6,,1,1,100.00,12,0,0,116.7,12.00,12.00,0,0,,0,0,0,,0,0,0,,0,5,225,45.00,0
12,1970,12,1970-12-06,25-051,CIN,@,SDG,W 17-14,,0,0,,0,0,0,,,,1,7,7.00,0,0,0,,0,0,0,,0,6,323,53.83,0
13,1970,13,1970-12-13,25-058,CIN,@,HOU,W 30-20,,1,1,100.00,9,0,0,104.2,9.00,9.00,0,0,,0,0,0,,0,0,0,,0,6,264,44.00,0
14,1970,14,1970-12-20,25-065,CIN,,BOS,W 45-7,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,197,49.25,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Pnt,Yds,Y/P,Blck
15,1971,1,1971-09-19,25-338,CIN,,PHI,W 37-14,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,178,44.50,0
16,1971,2,1971-09-26,25-345,CIN,@,PIT,L 10-21,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,10,483,48.30,0
17,1971,3,1971-10-03,25-352,CIN,@,GNB,L 17-20,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,7,301,43.00,0
18,1971,4,1971-10-10,25-359,CIN,,MIA,L 13-23,,0,0,,0,0,0,,,,1,4,4.00,0,0,0,,0,0,0,,0,4,165,41.25,0
19,1971,5,1971-10-17,26-001,CIN,,CLE,L 24-27,,0,0,,0,0,0,,,,1,2,2.00,0,0,0,,0,0,0,,0,5,236,47.20,0
20,1971,6,1971-10-24,26-008,CIN,@,OAK,L 27-31,,1,3,33.33,13,0,0,47.9,4.33,4.33,1,0,0.00,0,0,0,,0,0,0,,0,4,184,46.00,0
21,1971,7,1971-10-31,26-015,CIN,@,HOU,L 6-10,,2,7,28.57,5,0,0,39.6,0.71,0.71,2,17,8.50,0,0,0,,0,0,0,,0,9,435,48.33,0
22,1971,8,1971-11-07,26-022,CIN,,ATL,L 6-9,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,6,259,43.17,0
23,1971,9,1971-11-14,26-029,CIN,@,DEN,W 24-10,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,229,45.80,0
24,1971,10,1971-11-21,26-036,CIN,,HOU,W 28-13,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,154,38.50,0
25,1971,11,1971-11-28,26-043,CIN,,SDG,W 31-0,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,178,44.50,0
26,1971,12,1971-12-05,26-050,CIN,@,CLE,L 27-31,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,229,45.80,0
27,1971,13,1971-12-12,26-057,CIN,,PIT,L 13-21,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,160,40.00,0
28,1971,14,1971-12-19,26-064,CIN,@,NYJ,L 21-35,,0,0,,0,0,0,,,,1,-17,-17.00,0,0,0,,0,0,0,,0,1,38,38.00,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Pnt,Yds,Y/P,Blck
29,1972,1,1972-09-17,26-337,CIN,@,NWE,W 31-7,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,198,39.60,0
30,1972,2,1972-09-24,26-344,CIN,,PIT,W 15-10,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,180,45.00,0
31,1972,3,1972-10-01,26-351,CIN,@,CLE,L 6-27,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,229,45.80,0
32,1972,4,1972-10-08,26-358,CIN,,DEN,W 21-10,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,6,284,47.33,0
33,1972,5,1972-10-15,26-365,CIN,@,KAN,W 23-16,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,204,40.80,0
34,1972,6,1972-10-22,27-006,CIN,@,RAM,L 12-15,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,7,270,38.57,0
35,1972,7,1972-10-29,27-013,CIN,,HOU,W 30-7,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,1,39,39.00,0
36,1972,8,1972-11-05,27-020,CIN,@,PIT,L 17-40,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,197,39.40,0
37,1972,9,1972-11-12,27-027,CIN,,OAK,L 14-20,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,6,246,41.00,0
38,1972,10,1972-11-19,27-034,CIN,,BAL,L 19-20,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,182,36.40,0
39,1972,11,1972-11-26,27-041,CIN,@,CHI,W 13-3,,0,0,,0,0,0,,,,0,0,,0,1,15,15.00,0,0,0,,0,6,306,51.00,0
40,1972,12,1972-12-03,27-048,CIN,,NYG,W 13-10,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,157,39.25,0
41,1972,13,1972-12-09,27-054,CIN,,CLE,L 24-27,,0,0,,0,0,0,,,,1,15,15.00,0,0,0,,0,0,0,,0,4,161,40.25,0
42,1972,14,1972-12-17,27-062,CIN,@,HOU,W 61-17,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,3,124,41.33,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Pnt,Yds,Y/P,Blck
43,1973,1,1973-09-16,27-335,CIN,@,DEN,L 10-28,,0,0,,0,0,0,,,,0,0,,0,1,13,13.00,0,0,0,,0,2,100,50.00,0
44,1973,2,1973-09-23,27-342,CIN,,HOU,W 24-10,,0,0,,0,0,0,,,,2,4,2.00,0,0,0,,0,0,0,,0,8,335,41.88,0
45,1973,3,1973-09-30,27-349,CIN,@,SDG,W 20-13,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,173,34.60,0
46,1973,4,1973-10-07,27-356,CIN,@,CLE,L 10-17,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,6,249,41.50,0
47,1973,5,1973-10-14,27-363,CIN,,PIT,W 19-7,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,248,49.60,0
48,1973,6,1973-10-21,28-005,CIN,,KAN,W 14-6,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,3,104,34.67,0
49,1973,7,1973-10-28,28-012,CIN,@,PIT,L 13-20,,0,0,,0,0,0,,,,1,-11,-11.00,0,0,0,,0,0,0,,0,4,181,45.25,0
50,1973,8,1973-11-04,28-019,CIN,@,DAL,L 10-38,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,6,233,38.83,0
51,1973,9,1973-11-11,28-026,CIN,@,BUF,W 16-13,,0,0,,0,0,0,,,,0,0,,0,1,27,27.00,0,1,2,2.00,0,4,160,40.00,0
52,1973,10,1973-11-18,28-033,CIN,,NYJ,W 20-14,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,9,326,36.22,0
53,1973,11,1973-11-25,28-040,CIN,,STL,W 42-24,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,3,116,38.67,0
54,1973,12,1973-12-02,28-047,CIN,,MIN,W 27-0,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,5,210,42.00,0
55,1973,13,1973-12-09,28-054,CIN,,CLE,W 34-17,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,166,41.50,0
56,1973,14,1973-12-16,28-061,CIN,@,HOU,W 27-24,,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,,0,4,189,47.25,0
,,,56 Games,,,,,30-26-0,,6,14,42.86,57,0,0,54.8,4.07,4.07,12,22,1.83,0,3,55,18.33,0,1,2,2.00,0,285,12447,43.67,0
