
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD
1,1984,2,1984-09-09,23-349,STL,,BUF,W 37-7,,0,4,0.00,0,0,0,39.6,0.00,0.00,3,5,1.67,0
2,1984,4,1984-09-23,23-363,STL,@,NOR,L 24-34,,0,0,,0,0,0,,,,0,0,,0
3,1984,9,1984-10-28,24-032,STL,@,PHI,W 34-14,,0,0,,0,0,0,,,,0,0,,0
4,1984,14,1984-12-02,24-067,STL,@,NWE,W 33-10,,0,0,,0,0,0,,,,0,0,,0
,,,4 Games,,,,,3-1-0,,0,4,0.00,0,0,0,39.6,0.00,0.00,3,5,1.67,0
