
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts
1,1988,10,1988-11-06,26-176,IND,,NYJ,W 38-14,3,17,5.67,0,1,1,100.00,23,0,0,118.7,23.00,23.00,0,0
2,1988,11,1988-11-13,26-183,IND,@,GNB,W 20-13,8,20,2.50,0,1,1,100.00,37,0,0,118.7,37.00,37.00,0,0
3,1988,14,1988-12-04,26-204,IND,@,MIA,W 31-28,4,4,1.00,2,0,0,,0,0,0,,,,2,12
4,1988,15,1988-12-10,26-210,IND,@,NYJ,L 16-34,1,1,1.00,0,1,2,50.00,32,0,0,95.8,16.00,16.00,0,0
,,,4 Games,,,,,3-1-0,16,42,2.63,2,3,4,75.00,92,0,0,116.7,23.00,23.00,2,12
