
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2014,11,2014-11-23,23-039,TEN,@,PHI,L 24-43,0,0,,0,0,0,0,,0,2,47,23.50,0,0,0,0.0,0,0
2,2014,13,2014-12-07,23-053,TEN,,NYG,L 7-36,0,0,,0,0,0,0,,0,3,63,21.00,0,0,0,0.0,0,0
3,2014,15,2014-12-18,23-064,TEN,@,JAX,L 13-21,,,,,,,,,,,,,,,,,,
4,2014,16,2014-12-28,23-074,TEN,,IND,L 10-27,0,0,,0,2,2,11,5.50,0,0,0,,0,0,0,0.0,1,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
5,2015,3,2015-09-27,23-347,TEN,,IND,L 33-35,12,49,4.08,1,2,1,12,12.00,0,0,0,,0,1,6,0.0,0,0
6,2015,4,2015-10-11,23-361,TEN,,BUF,L 13-14,7,9,1.29,1,4,3,45,15.00,0,0,0,,0,1,6,0.0,0,0
7,2015,5,2015-10-18,24-003,TEN,,MIA,L 10-38,9,23,2.56,0,1,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
8,2015,6,2015-10-25,24-010,TEN,,ATL,L 7-10,10,57,5.70,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,8 Games,,,,,0-8-0,38,138,3.63,2,9,7,70,10.00,0,5,110,22.00,0,2,12,0.0,1,0
