
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Sk,Tkl,Ast
1,2013,12,2013-12-01,23-030,MIA,@,NYJ,W 23-3,6,21,3.50,0,0.0,1,0
2,2013,13,2013-12-08,23-037,MIA,@,PIT,W 34-28,0,0,,0,0.0,1,0
3,2013,14,2013-12-15,23-044,MIA,,NWE,W 24-20,,,,,,,
,,,3 Games,,,,,3-0-0,6,21,3.50,0,0.0,2,0
