
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD
1,2015,1,2015-09-14,27-211,SFO,,MIN,W 20-3,4,13,3.25,0,1,1,7,7.00,0,1,0,0.00,0
2,2015,2,2015-09-20,27-217,SFO,@,PIT,L 18-43,2,3,1.50,0,0,0,0,,0,1,7,7.00,0
3,2015,3,2015-09-27,27-224,SFO,@,ARI,L 7-47,0,0,,0,0,0,0,,0,1,37,37.00,0
4,2015,4,2015-10-04,27-231,SFO,,GNB,L 3-17,0,0,,0,0,0,0,,0,3,12,4.00,0
5,2015,5,2015-10-11,27-238,SFO,@,NYG,L 27-30,2,9,4.50,0,0,0,0,,0,1,16,16.00,0
6,2015,6,2015-10-18,27-245,SFO,,BAL,W 25-20,0,0,,0,0,0,0,,0,1,4,4.00,0
,,,6 Games,,,,,2-4-0,8,25,3.13,0,1,1,7,7.00,0,8,76,9.50,0
