
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts
1,2015,1,2015-09-13,23-281,CHI,,GNB,L 23-31,1,1,1.00,0,0,0,0,,0,,0,0
2,2015,2,2015-09-20,23-288,CHI,,ARI,L 23-48,6,21,3.50,1,0,0,0,,0,,1,6
3,2015,3,2015-09-27,23-295,CHI,@,SEA,L 0-26,0,0,,0,0,0,0,,0,,0,0
4,2015,4,2015-10-04,23-302,CHI,,OAK,W 22-20,1,4,4.00,0,0,0,0,,0,,0,0
5,2015,5,2015-10-11,23-309,CHI,@,KAN,W 18-17,2,-2,-1.00,0,2,1,14,14.00,0,,0,0
6,2015,6,2015-10-18,23-316,CHI,@,DET,L 34-37,5,10,2.00,1,2,1,17,17.00,0,,1,6
7,2015,7,2015-11-01,23-330,CHI,,MIN,L 20-23,12,46,3.83,0,1,0,0,,0,,0,0
8,2015,8,2015-11-09,23-338,CHI,@,SDG,W 22-19,18,72,4.00,1,4,3,70,23.33,0,1,1,8
9,2015,9,2015-11-15,23-344,CHI,@,STL,W 37-13,20,73,3.65,1,9,7,109,15.57,1,,2,12
,,,9 Games,,,,,4-5-0,65,225,3.46,4,18,12,210,17.50,1,1,,32
