
,,,,,,,,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2015,1,2015-09-13,23-345,NOR,@,ARI,L 19-31,0,0,,0,1,2,2.00,0,0,0
2,2015,2,2015-09-20,23-352,NOR,,TAM,L 19-26,1,23,23.00,0,1,0,0.00,0,0,0
3,2015,3,2015-09-27,23-359,NOR,@,CAR,L 22-27,3,72,24.00,0,2,82,41.00,1,1,6
4,2015,4,2015-10-04,24-001,NOR,,DAL,W 26-20,1,34,34.00,0,3,34,11.33,0,0,0
5,2015,5,2015-10-11,24-008,NOR,@,PHI,L 17-39,3,66,22.00,0,1,1,1.00,0,0,0
6,2015,6,2015-10-15,24-012,NOR,,ATL,W 31-21,0,0,,0,2,12,6.00,0,0,0
7,2015,7,2015-10-25,24-022,NOR,@,IND,W 27-21,0,0,,0,8,44,5.50,0,0,0
8,2015,8,2015-11-01,24-029,NOR,,NYG,W 52-49,1,23,23.00,0,2,30,15.00,0,0,0
9,2015,9,2015-11-08,24-036,NOR,,TEN,L 28-34,3,82,27.33,0,3,21,7.00,0,0,0
10,2015,10,2015-11-15,24-043,NOR,@,WAS,L 14-47,0,0,,0,1,10,10.00,0,0,0
,,,10 Games,,,,,4-6-0,12,300,25.00,0,24,236,9.83,1,,6
