
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2014,1,2014-09-07,22-190,WAS,@,HOU,L 6-17,,,,,,,,,,,,,,
2,2014,2,2014-09-14,22-197,WAS,,JAX,W 41-10,8,41,5.13,1,0,0,0,,0,1,6,0.0,0,0
3,2014,3,2014-09-21,22-204,WAS,@,PHI,L 34-37,,,,,,,,,,,,,,
4,2014,4,2014-09-25,22-208,WAS,,NYG,L 14-45,,,,,,,,,,,,,,
5,2014,5,2014-10-06,22-219,WAS,,SEA,L 17-27,0,0,,0,0,0,0,,0,0,0,0.0,1,1
6,2014,6,2014-10-12,22-225,WAS,@,ARI,L 20-30,0,0,,0,0,0,0,,0,0,0,0.0,1,0
7,2014,7,2014-10-19,22-232,WAS,,TEN,W 19-17,,,,,,,,,,,,,,
8,2014,8,2014-10-27,22-240,WAS,@,DAL,W 20-17,1,5,5.00,0,0,0,0,,0,0,0,0.0,0,0
9,2014,10,2014-11-16,22-260,WAS,,TAM,L 7-27,4,16,4.00,0,3,2,9,4.50,0,0,0,0.0,0,0
10,2014,11,2014-11-23,22-267,WAS,@,SFO,L 13-17,,,,,,,,,,,,,,
11,2014,12,2014-11-30,22-274,WAS,@,IND,L 27-49,0,0,,0,0,0,0,,0,0,0,0.0,1,0
12,2014,13,2014-12-07,22-281,WAS,,STL,L 0-24,1,8,8.00,0,4,3,36,12.00,0,0,0,0.0,0,0
13,2014,14,2014-12-14,22-288,WAS,@,NYG,L 13-24,1,1,1.00,0,3,3,62,20.67,0,0,0,0.0,0,0
14,2014,15,2014-12-20,22-294,WAS,,PHI,W 27-24,1,4,4.00,0,0,0,0,,0,0,0,0.0,1,0
15,2014,16,2014-12-28,22-302,WAS,,DAL,L 17-44,,,,,,,,,,,,,,
,,,15 Games,,,,,4-11-0,16,75,4.69,1,10,8,107,13.38,0,1,6,0.0,4,1
