
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2014,1,2014-09-08,22-011,NYG,@,DET,L 14-35,5,9,1.80,0,1,0,0,,0,,0,0,0.0,0,0
2,2014,2,2014-09-14,22-017,NYG,,ARI,L 14-25,8,12,1.50,0,4,2,7,3.50,0,,0,0,0.0,0,0
3,2014,3,2014-09-21,22-024,NYG,,HOU,W 30-17,6,18,3.00,0,0,0,0,,0,,0,0,0.0,0,0
4,2014,4,2014-09-25,22-028,NYG,@,WAS,W 45-14,15,66,4.40,1,1,0,0,,0,,1,6,0.0,0,0
5,2014,5,2014-10-05,22-038,NYG,,ATL,W 30-20,20,65,3.25,1,2,2,18,9.00,0,,1,6,0.0,0,0
6,2014,6,2014-10-12,22-045,NYG,@,PHI,L 0-27,17,59,3.47,0,0,0,0,,0,,0,0,0.0,0,0
7,2014,7,2014-10-19,22-052,NYG,@,DAL,L 21-31,18,51,2.83,0,3,0,0,,0,,0,0,0.0,0,0
8,2014,8,2014-11-03,22-067,NYG,,IND,L 24-40,12,22,1.83,1,1,1,24,24.00,0,,1,6,0.0,1,0
9,2014,9,2014-11-09,22-073,NYG,@,SEA,L 17-38,13,33,2.54,1,5,2,5,2.50,0,,1,6,0.0,0,0
10,2014,10,2014-11-16,22-080,NYG,,SFO,L 10-16,2,2,1.00,0,2,1,4,4.00,0,,0,0,0.0,0,0
11,2014,11,2014-11-23,22-087,NYG,,DAL,L 28-31,10,35,3.50,1,2,1,12,12.00,0,,1,6,0.0,0,0
12,2014,12,2014-11-30,22-094,NYG,@,JAX,L 24-25,8,21,2.63,0,3,2,16,8.00,0,,0,0,0.0,0,0
13,2014,13,2014-12-07,22-101,NYG,@,TEN,W 36-7,24,131,5.46,1,5,3,16,5.33,0,,1,6,0.0,0,0
14,2014,14,2014-12-14,22-108,NYG,,WAS,W 24-13,18,44,2.44,0,4,1,9,9.00,0,,0,0,0.0,0,0
15,2014,15,2014-12-21,22-115,NYG,@,STL,W 37-27,26,110,4.23,0,1,0,0,,0,,0,0,0.0,0,0
16,2014,16,2014-12-28,22-122,NYG,,PHI,L 26-34,15,43,2.87,1,3,3,19,6.33,0,,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
17,2015,1,2015-09-13,23-016,NYG,@,DAL,L 26-27,6,14,2.33,0,0,0,0,,0,,0,0,0.0,0,0
18,2015,2,2015-09-20,23-023,NYG,,ATL,L 20-24,6,43,7.17,0,0,0,0,,0,,0,0,0.0,0,0
19,2015,3,2015-09-24,23-027,NYG,,WAS,W 32-21,14,29,2.07,1,0,0,0,,0,,1,6,0.0,0,0
20,2015,4,2015-10-04,23-037,NYG,@,BUF,W 24-10,11,35,3.18,0,1,0,0,,0,1,0,2,0.0,0,0
21,2015,5,2015-10-11,23-044,NYG,,SFO,W 30-27,3,0,0.00,0,0,0,0,,0,,0,0,0.0,0,0
22,2015,6,2015-10-19,23-052,NYG,@,PHI,L 7-27,5,6,1.20,0,0,0,0,,0,,0,0,0.0,0,0
23,2015,7,2015-10-25,23-058,NYG,,DAL,W 27-20,4,13,3.25,0,0,0,0,,0,,0,0,0.0,0,0
24,2015,8,2015-11-01,23-065,NYG,@,NOR,L 49-52,5,7,1.40,0,0,0,0,,0,,0,0,0.0,0,0
25,2015,9,2015-11-08,23-072,NYG,@,TAM,W 32-18,7,30,4.29,0,1,1,7,7.00,0,,0,0,0.0,0,0
26,2015,10,2015-11-15,23-079,NYG,,NWE,L 26-27,2,2,1.00,0,0,0,0,,0,,0,0,0.0,0,0
,,,26 Games,,,,,11-15-0,280,900,3.21,8,39,19,137,7.21,0,1,8,50,0.0,1,0
