
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Int,Yds,TD
1,1961,2,1961-09-17,24-244,NYT,@,BUF,L 31-41,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,1,0,0
2,1961,8,1961-10-29,24-286,DEN,@,SDG,L 0-37,0,0,,0,,0,0,,0,4,76,19.00,0,1,4,4.00,0,0,0,0
3,1961,9,1961-11-05,24-293,DEN,,HOU,L 14-55,0,0,,0,,0,0,,0,1,27,27.00,0,0,0,,0,0,0,0
4,1961,10,1961-11-12,24-300,DEN,,SDG,L 16-19,10,62,6.20,0,,5,17,3.40,0,0,0,,0,1,13,13.00,0,0,0,0
5,1961,11,1961-11-19,24-307,DEN,,BUF,L 10-23,9,52,5.78,0,,1,3,3.00,0,2,23,11.50,0,0,0,,0,0,0,0
6,1961,12,1961-11-26,24-314,DEN,@,HOU,L 14-45,0,0,,0,,0,0,,0,5,114,22.80,0,0,0,,0,0,0,0
,,,6 Games,,,,,0-6-0,19,114,6.00,0,,6,20,3.33,0,12,240,20.00,0,2,17,8.50,0,1,0,0
