
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD
1,2007,11,2007-11-25,24-041,TEN,@,CIN,L 6-35,1,1,6,6.00,0,0,0,,0,5,108,21.60,0,0,0,,0
2,2007,12,2007-12-02,24-048,TEN,,HOU,W 28-20,0,0,0,,0,1,3,3.00,0,3,64,21.33,0,0,0,,0
3,2007,13,2007-12-09,24-055,TEN,,SDG,L 17-23,1,1,7,7.00,0,0,0,,0,4,93,23.25,0,3,34,11.33,0
4,2007,14,2007-12-16,24-062,TEN,@,KAN,W 26-17,0,0,0,,0,0,0,,0,2,39,19.50,0,0,0,,0
5,2007,16,2007-12-30,24-076,NOR,@,CHI,L 25-33,1,0,0,,0,0,0,,0,5,98,19.60,0,0,0,,0
,,,5 Games,,,,,2-3-0,3,2,13,6.50,0,1,3,3.00,0,19,402,21.16,0,3,34,11.33,0
