
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1987,3,1987-10-04,24-216,DET,,TAM,L 27-31,,0,0,,0,2,42,21.00,0,5,30,6.00,0,0,0
2,1987,4,1987-10-11,24-223,DET,@,GNB,W 19-16,,0,0,,0,3,70,23.33,0,4,11,2.75,0,0,0
3,1987,5,1987-10-18,24-230,DET,,SEA,L 14-37,,7,50,7.14,2,4,76,19.00,0,3,12,4.00,0,2,12
,,,3 Games,,,,,1-2-0,,7,50,7.14,2,9,188,20.89,0,12,53,4.42,0,2,12
