
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1962,6,1962-10-13,28-185,SDG,@,BUF,L 10-35,2,11,5.50,1,,0,0,,0,0,0,,0,1,6
2,1962,7,1962-10-19,28-191,SDG,@,BOS,L 20-24,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
3,1962,8,1962-10-28,28-200,SDG,@,NYT,L 3-23,4,-8,-2.00,0,,1,10,10.00,0,1,0,0.00,0,0,0
4,1962,9,1962-11-04,28-207,SDG,,DEN,L 20-23,5,11,2.20,0,,2,5,2.50,0,0,0,,0,0,0
5,1962,10,1962-11-11,28-214,SDG,,BUF,L 20-40,4,18,4.50,0,,1,2,2.00,0,0,0,,0,0,0
,,,5 Games,,,,,0-5-0,17,35,2.06,1,,4,17,4.25,0,1,0,0.00,0,1,6
