
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1961,1,1961-09-10,22-262,BUF,,DEN,L 10-22,8,29,3.63,0,,1,11,11.00,0,0,0,,0,1,11,11.00,0,0,0
2,1961,2,1961-09-17,22-269,BUF,,NYT,W 41-31,17,56,3.29,0,,0,0,,0,1,93,93.00,1,0,0,,0,1,6
3,1961,3,1961-09-23,22-275,BUF,,BOS,L 21-23,7,32,4.57,0,,0,0,,0,1,12,12.00,0,0,0,,0,0,0
4,1961,4,1961-09-30,22-282,BUF,,SDG,L 11-19,13,40,3.08,0,,0,0,,0,0,0,,0,1,3,3.00,0,0,0
5,1961,5,1961-10-08,22-290,BUF,@,HOU,W 22-12,8,35,4.38,1,,0,0,,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
6,1963,1,1963-09-08,24-260,BUF,@,SDG,L 10-14,1,12,12.00,1,,0,0,,0,1,20,20.00,0,0,0,,0,1,6
7,1963,2,1963-09-15,24-267,BUF,@,OAK,L 17-35,5,6,1.20,0,,3,7,2.33,0,0,0,,0,0,0,,0,0,0
8,1963,3,1963-09-22,24-274,BUF,,KAN,T 27-27,0,0,,0,,0,0,,0,1,20,20.00,0,0,0,,0,0,0
,,,8 Games,,,,,2-5-1,59,210,3.56,2,,4,18,4.50,0,4,145,36.25,1,2,14,7.00,0,3,18
