
,,,,,,,,,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Rt,Yds,Y/Rt,TD
1,1994,2,1994-09-11,21-347,DEN,@,NYJ,L 22-25,3,66,22.00,0
2,1994,3,1994-09-18,21-354,DEN,,RAI,L 16-48,3,77,25.67,0
3,1994,5,1994-10-09,22-010,DEN,@,SEA,W 16-9,4,81,20.25,0
4,1994,6,1994-10-17,22-018,DEN,,KAN,L 28-31,3,66,22.00,0
5,1994,7,1994-10-23,22-024,DEN,@,SDG,W 20-15,4,118,29.50,0
6,1994,8,1994-10-30,22-031,DEN,,CLE,W 26-14,3,53,17.67,0
7,1994,9,1994-11-06,22-038,DEN,@,RAM,L 21-27,1,14,14.00,0
8,1994,10,1994-11-13,22-045,DEN,,SEA,W 17-10,1,24,24.00,0
9,1994,11,1994-11-20,22-052,DEN,,ATL,W 32-28,2,46,23.00,0
,,,,,,,,,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Rt,Yds,Y/Rt,TD
10,1995,4,1995-10-01,23-002,CAR,,TAM,L 13-20,1,17,17.00,0
11,1995,5,1995-10-08,23-009,CAR,@,CHI,L 27-31,4,100,25.00,0
12,1995,6,1995-10-15,23-016,CAR,,NYJ,W 26-15,1,11,11.00,0
13,1995,7,1995-10-22,23-023,CAR,,NOR,W 20-3,0,0,,0
14,1995,10,1995-11-12,23-044,CAR,@,STL,L 17-28,4,88,22.00,0
15,1995,11,1995-11-19,23-051,CAR,,ARI,W 27-7,1,9,9.00,0
16,1995,12,1995-11-26,23-058,CAR,@,NOR,L 26-34,7,110,15.71,0
,,,16 Games,,,,,8-8-0,42,880,20.95,0
