
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Int,Yds,TD
1,1967,2,1967-09-10,21-156,DEN,@,OAK,L 0-51,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0
2,1967,6,1967-10-08,21-184,DEN,,BUF,L 16-17,0,0,,0,0,0,,0,1,9,9.00,0,0,0,0
3,1967,8,1967-10-29,21-205,DEN,@,KAN,L 9-52,0,0,,0,0,0,,0,0,0,,0,1,24,0
4,1967,10,1967-11-12,21-219,DEN,,HOU,L 18-20,0,0,,0,0,0,,0,1,2,2.00,0,0,0,0
5,1967,12,1967-11-23,21-230,DEN,@,SDG,L 20-24,0,0,,0,1,19,19.00,0,0,0,,0,0,0,0
6,1967,13,1967-12-03,21-240,DEN,@,NYJ,W 33-24,0,0,,0,0,0,,0,1,3,3.00,0,0,0,0
,,,6 Games,,,,,1-5-0,1,5,5.00,0,1,19,19.00,0,3,14,4.67,0,1,24,0
