
,,,,,,,,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD
1,2005,7,2005-10-24,24-159,ATL,,NYJ,W 27-14,3,74,24.67,0,0,0,,0
2,2005,11,2005-11-24,24-190,ATL,@,DET,W 27-7,0,0,,0,0,0,,0
3,2005,15,2005-12-24,24-220,ATL,@,TAM,L 24-27,5,104,20.80,0,1,8,8.00,0
4,2005,16,2006-01-01,24-228,ATL,,CAR,L 11-44,8,181,22.63,0,0,0,,0
,,,4 Games,,,,,2-2-0,16,359,22.44,0,1,8,8.00,0
