
,,,,,,,,,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,XPM,XPA,XP%,FGM,FGA,FG%,TD,Pts
1,1960,1,1960-09-24,34-095,DAL,,PIT,L 28-35,4,4,100.0,,,,,
2,1960,2,1960-09-30,34-101,DAL,,PHI,L 25-27,1,3,33.3,2,2,100.0,0,7
3,1960,3,1960-10-09,34-110,DAL,@,WAS,L 14-26,2,2,100.0,,2,0.0,0,2
4,1960,4,1960-10-16,34-117,DAL,,CLE,L 7-48,1,1,100.0,,,,,
5,1960,5,1960-10-23,34-124,DAL,@,STL,L 10-12,1,1,100.0,1,2,50.0,0,4
6,1960,6,1960-10-30,34-131,DAL,,BAL,L 7-45,1,1,100.0,,1,0.0,0,1
7,1960,7,1960-11-06,34-138,DAL,,RAM,L 13-38,1,1,100.0,2,2,100.0,0,7
8,1960,8,1960-11-13,34-145,DAL,@,GNB,L 7-41,1,1,100.0,,,,,
9,1960,9,1960-11-20,34-152,DAL,,SFO,L 14-26,2,2,100.0,,,,,
10,1960,10,1960-11-27,34-159,DAL,@,CHI,L 7-17,1,1,100.0,,3,0.0,0,1
11,1960,11,1960-12-04,34-166,DAL,@,NYG,T 31-31,4,4,100.0,1,1,100.0,0,7
12,1960,12,1960-12-11,34-173,DAL,@,DET,L 14-23,2,2,100.0,,,,,
,,,12 Games,,,,,0-11-1,21,23,91.3,6,13,46.2,0,29
