
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2002,12,2002-11-28,23-055,DAL,,WAS,W 27-20,0,0,,0,0,0,,0,0,0,,,,3,61,20.33,0,0,0,,0,0,0
2,2002,13,2002-12-08,23-065,DAL,,SFO,L 27-31,0,0,,0,0,0,,0,0,0,,,,6,185,30.83,1,0,0,,0,1,6
3,2002,14,2002-12-15,23-072,DAL,@,NYG,L 7-37,0,0,,0,0,0,,0,0,0,,,,8,191,23.88,0,0,0,,0,0,0
4,2002,15,2002-12-21,23-078,DAL,,PHI,L 3-27,0,0,,0,0,0,,0,0,0,,,,6,105,17.50,0,0,0,,0,0,0
5,2002,16,2002-12-29,23-086,DAL,@,WAS,L 14-20,0,0,,0,0,0,,0,0,0,,,,4,60,15.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
6,2003,1,2003-09-07,23-338,ATL,@,DAL,W 27-13,,,,,,,,,,,,,,,,,,,,,,,
7,2003,2,2003-09-14,23-345,ATL,,WAS,L 31-33,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,6,6.00,0,0,0
8,2003,3,2003-09-21,23-352,ATL,,TAM,L 10-31,3,6,2.00,1,0,0,,0,0,0,,,,1,6,6.00,0,0,0,,0,1,6
9,2003,4,2003-09-28,23-359,ATL,@,CAR,L 3-23,3,12,4.00,0,0,0,,0,0,0,,,,2,51,25.50,0,0,0,,0,0,0
10,2003,5,2003-10-05,24-001,ATL,,MIN,L 26-39,1,0,0.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,3,60,20.00,0,0,0,,0,0,0
11,2003,6,2003-10-13,24-009,ATL,@,STL,L 0-36,,,,,,,,,,,,,,,,,,,,,,,
12,2003,7,2003-10-19,24-015,ATL,,NOR,L 17-45,0,0,,0,0,0,,0,0,0,,,,1,19,19.00,0,0,0,,0,0,0
13,2003,10,2003-11-16,24-043,ATL,@,NOR,L 20-23,,,,,,,,,,,,,,,,,,,,,,,
14,2003,16,2003-12-28,24-085,ATL,,JAX,W 21-14,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,14 Games,,,,,3-11-0,8,21,2.63,1,0,1,0.00,0,0,0,39.6,0.00,0.00,34,738,21.71,1,1,6,6.00,0,2,12
