
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,TD,Pts
1,1971,1,1971-09-19,23-246,PHI,@,CIN,L 14-37,0,0,,0,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0
2,1971,3,1971-10-03,23-260,PHI,,SFO,L 3-31,1,9,9.00,0,,1,4,4.00,0,0,0,,0,0,0,,,,1,19,19.00,0,0,0
3,1971,4,1971-10-10,23-267,PHI,,MIN,L 0-13,4,2,0.50,0,,2,10,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0
4,1971,5,1971-10-17,23-274,PHI,@,OAK,L 10-34,0,0,,0,,1,1,1.00,0,0,0,,0,0,0,,,,0,0,,0,0,0
5,1971,6,1971-10-24,23-281,PHI,,NYG,W 23-7,15,67,4.47,1,,2,11,5.50,0,0,0,,0,0,0,,,,0,0,,0,1,6
6,1971,7,1971-10-31,23-288,PHI,,DEN,W 17-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,25,25.00,0,0,0
7,1971,8,1971-11-07,23-295,PHI,@,WAS,T 7-7,14,47,3.36,0,,1,2,2.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0
8,1971,9,1971-11-14,23-302,PHI,@,DAL,L 7-20,1,3,3.00,0,,1,2,2.00,0,0,0,,0,0,0,,,,0,0,,0,0,0
9,1971,10,1971-11-21,23-309,PHI,@,STL,W 37-20,6,11,1.83,0,,2,11,5.50,0,0,0,,0,0,0,,,,0,0,,0,0,0
10,1971,11,1971-11-28,23-316,PHI,,WAS,L 13-20,3,7,2.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0
11,1971,14,1971-12-19,23-337,PHI,@,NYG,W 41-28,3,17,5.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0
,,,11 Games,,,,,4-6-1,47,163,3.47,1,,11,46,4.18,0,0,1,0.00,0,0,0,39.6,0.00,0.00,2,44,22.00,0,1,6
