
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD
1,1968,2,1968-09-22,24-062,RAM,,PIT,W 45-10,2,9,4.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0
2,1968,5,1968-10-13,24-083,RAM,@,GNB,W 16-14,0,0,,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0
3,1968,6,1968-10-20,24-090,RAM,,ATL,W 27-14,8,48,6.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0
4,1968,7,1968-10-27,24-097,RAM,@,BAL,L 10-27,9,33,3.67,0,,4,11,2.75,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0
5,1968,8,1968-11-03,24-104,RAM,,DET,W 10-7,1,-1,-1.00,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0
6,1968,11,1968-11-24,24-125,RAM,,NYG,W 24-21,0,0,,0,,1,17,17.00,0,0,0,,0,0,0,,,,1,0,0.00,0
7,1968,12,1968-12-01,24-132,RAM,@,MIN,W 31-3,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0
8,1968,13,1968-12-08,24-139,RAM,,CHI,L 16-17,5,36,7.20,0,,1,13,13.00,0,0,0,,0,0,0,,,,1,2,2.00,0
9,1968,14,1968-12-15,24-146,RAM,,BAL,L 24-28,2,12,6.00,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0
,,,9 Games,,,,,6-3-0,29,136,4.69,0,,8,53,6.63,0,0,2,0.00,0,0,0,39.6,0.00,0.00,2,2,1.00,0
