
,,,,,,,,,Rushing,Rushing,Rushing,Rushing
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD
1,2000,1,2000-09-03,28-249,WAS,,CAR,W 20-17,,,,
2,2000,3,2000-09-17,28-263,JAX,,CIN,W 13-0,2,2,1.00,0
,,,2 Games,,,,,2-0-0,2,2,1.00,0
