
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1995,16,1995-12-24,25-106,CHI,,PHI,W 20-14,,2,22,11.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
2,1996,5,1996-09-29,26-020,CHI,,OAK,W 19-17,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
3,1996,6,1996-10-06,26-027,CHI,,GNB,L 6-37,,0,0,,0,2,28,14.00,0,0,0,,0,0,0
4,1996,9,1996-11-03,26-055,CHI,,TAM,W 13-10,,0,0,,0,1,20,20.00,0,0,0,,0,0,0
5,1996,12,1996-11-24,26-076,CHI,,DET,W 31-14,,1,1,1.00,1,0,0,,0,0,0,,0,1,6
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
6,1997,11,1997-11-16,27-068,CHI,,NYJ,L 15-23,,0,0,,0,0,0,,0,1,0,0.00,0,0,0
,,,6 Games,,,,,4-2-0,,3,23,7.67,1,4,63,15.75,0,1,0,0.00,0,1,6
