
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1998,5,1998-10-11,23-110,NWE,,KAN,W 40-10,3,7,2.33,0,0,0,0,,0
2,1998,9,1998-11-08,23-138,NWE,,ATL,L 10-41,1,1,1.00,0,0,0,0,,0
3,1998,13,1998-12-06,23-166,NWE,@,PIT,W 23-9,0,0,,0,1,1,6,6.00,0
4,1998,15,1998-12-20,23-180,NWE,,SFO,W 24-21,2,14,7.00,0,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
5,1999,1,1999-09-12,24-081,NWE,@,NYJ,W 30-28,,,,,0,,,,
6,1999,2,1999-09-19,24-088,NWE,,IND,W 31-28,,,,,,,,,
7,1999,3,1999-09-26,24-095,NWE,,NYG,W 16-14,,,,,,,,,
8,1999,4,1999-10-03,24-102,NWE,@,CLE,W 19-7,3,9,3.00,0,1,1,11,11.00,0
9,1999,5,1999-10-10,24-109,NWE,@,KAN,L 14-16,1,1,1.00,0,2,1,5,5.00,0
10,1999,9,1999-11-15,24-145,NWE,,NYJ,L 17-24,,,,,0,,,,
11,1999,10,1999-11-21,24-151,NWE,@,MIA,L 17-27,,,,,,,,,
12,1999,11,1999-11-28,24-158,NWE,@,BUF,L 7-17,,,,,1,,,,
13,1999,12,1999-12-05,24-165,NWE,,DAL,W 13-6,1,2,2.00,0,0,0,0,,0
14,1999,13,1999-12-12,24-172,NWE,@,IND,L 15-20,,,,,,,,,
15,1999,14,1999-12-19,24-179,NWE,@,PHI,L 9-24,1,0,0.00,0,0,0,0,,0
16,1999,15,1999-12-26,24-186,NWE,,BUF,L 10-13,,,,,,,,,
17,1999,16,2000-01-02,24-193,NWE,,BAL,W 20-3,,,,,1,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
18,2000,1,2000-09-03,25-072,NWE,,TAM,L 16-21,,,,,,,,,
19,2000,2,2000-09-11,25-080,NWE,@,NYJ,L 19-20,1,-1,-1.00,0,1,1,21,21.00,0
20,2000,3,2000-09-17,25-086,NWE,,MIN,L 13-21,,,,,,,,,
21,2000,4,2000-09-24,25-093,NWE,@,MIA,L 3-10,,,,,0,,,,
22,2000,5,2000-10-01,25-100,NWE,@,DEN,W 28-19,1,0,0.00,0,1,0,0,,0
23,2000,6,2000-10-08,25-107,NWE,,IND,W 24-16,,,,,,,,,
24,2000,7,2000-10-15,25-114,NWE,,NYJ,L 17-34,,,,,,,,,
25,2000,9,2000-11-05,25-135,NWE,,BUF,L 13-16,,,,,0,,,,
26,2000,10,2000-11-12,25-142,NWE,@,CLE,L 11-19,,,,,0,,,,
27,2000,11,2000-11-19,25-149,NWE,,CIN,W 16-13,,,,,0,,,,
28,2000,12,2000-11-23,25-153,NWE,@,DET,L 9-34,,,,,0,,,,
29,2000,15,2000-12-10,25-170,CLE,,PHI,L 24-35,,,,,,,,,
30,2000,16,2000-12-17,25-177,CLE,,TEN,L 0-24,,,,,,,,,
,,,30 Games,,,,,12-18-0,14,33,2.36,0,8,4,43,10.75,0
