
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-11,22-165,BUF,@,NYT,L 3-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,59,19.67,0,0,0,,0,0,0
2,1960,2,1960-09-18,22-172,BUF,,DEN,L 21-27,12,21,1.75,0,,1,5,5.00,0,0,0,,0,0,0,,,,2,47,23.50,0,0,0,,0,0,0
3,1960,3,1960-09-23,22-177,BUF,@,BOS,W 13-0,6,19,3.17,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1960,9,1960-11-13,22-228,LAC,,HOU,W 24-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,55,27.50,0,0,0,,0,0,0
5,1960,10,1960-11-20,22-235,LAC,,BUF,L 3-32,3,16,5.33,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,2,37,18.50,0,1,3,3.00,0,0,0
6,1960,11,1960-11-27,22-242,LAC,,OAK,W 52-28,7,19,2.71,1,,0,0,,0,0,0,,0,0,0,,,,2,44,22.00,0,1,3,3.00,0,1,6
7,1960,12,1960-12-04,22-249,LAC,@,OAK,W 41-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,37,18.50,0,0,0,,0,0,0
8,1960,13,1960-12-10,22-255,LAC,,DEN,W 41-33,3,10,3.33,0,,0,0,,0,0,0,,0,0,0,,,,3,69,23.00,0,0,0,,0,0,0
9,1960,14,1960-12-18,22-263,LAC,,NYT,W 50-43,7,109,15.57,1,,0,0,,0,0,0,,0,0,0,,,,2,52,26.00,0,0,0,,0,1,6
,,,9 Games,,,,,6-3-0,38,194,5.11,2,,1,5,5.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,18,400,22.22,0,2,6,3.00,0,2,12
