
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD
1,1974,3,1974-09-29,23-255,CHI,@,MIN,L 7-11,,2,9,4.50,0,1,15,15.00,0,0,0,,0
2,1974,9,1974-11-10,23-297,CHI,@,GNB,L 3-20,,0,0,,0,0,0,,0,1,16,16.00,0
3,1974,10,1974-11-17,23-304,CHI,,SFO,L 0-34,,2,11,5.50,0,0,0,,0,0,0,,0
4,1974,11,1974-11-24,23-311,CHI,@,DET,L 17-34,,0,0,,0,0,0,,0,1,16,16.00,0
,,,4 Games,,,,,0-4-0,,4,20,5.00,0,1,15,15.00,0,2,32,16.00,0
