
,,,,,,,,,Rushing,Rushing,Rushing,Rushing
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD
1,1987,3,1987-10-04,28-096,SEA,,MIA,W 24-20,2,3,1.50,0
2,1987,5,1987-10-18,28-110,SEA,@,DET,W 37-14,0,0,,0
,,,2 Games,,,,,2-0-0,2,3,1.50,0
