
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1960,10,1960-11-11,24-160,NYT,@,BOS,L 21-38,,0,0,,0,2,45,22.50,0,0,0
2,1960,11,1960-11-24,24-173,NYT,,DTX,W 41-35,,0,0,,0,1,19,19.00,0,0,0
3,1960,12,1960-12-04,24-183,NYT,@,DEN,W 30-27,,0,0,,0,2,50,25.00,0,0,0
4,1960,13,1960-12-11,24-190,NYT,@,OAK,W 31-28,,4,51,12.75,0,0,0,,0,0,0
5,1960,14,1960-12-18,24-197,NYT,@,LAC,L 43-50,,1,6,6.00,1,0,0,,0,1,6
,,,5 Games,,,,,3-2-0,,5,57,11.40,1,5,114,22.80,0,1,6
