
,,,,,,,,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Rt,Yds,Y/Rt,TD,Int,Yds,TD
1,1960,1,1960-09-11,26-270,BUF,@,NYT,L 3-27,1,39,39.00,0,1,0,0
2,1960,3,1960-09-23,26-282,BUF,@,BOS,W 13-0,0,0,,0,1,3,0
3,1960,7,1960-10-30,26-319,BUF,,HOU,W 25-24,0,0,,0,1,7,0
4,1960,11,1960-11-27,26-347,BUF,@,DEN,T 38-38,0,0,,0,1,19,0
,,,4 Games,,,,,2-1-1,1,39,39.00,0,4,29,0
