
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD
1,1964,6,1964-10-18,24-185,SDG,,DEN,W 42-14,9,57,6.33,0,,1,18,18.00,0,0,0,,0,0,0,,,,0,0,,0
2,1964,8,1964-11-01,24-199,SDG,,OAK,W 31-17,7,29,4.14,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0
3,1964,9,1964-11-08,24-206,SDG,@,DEN,W 31-20,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0
4,1964,13,1964-12-13,24-241,SDG,,KAN,L 6-49,2,12,6.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0
5,1964,14,1964-12-20,24-248,SDG,@,OAK,L 20-21,4,15,3.75,0,,2,3,1.50,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD
6,1965,10,1965-11-21,25-219,HOU,@,NYJ,L 14-41,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,69,23.00,0
7,1965,13,1965-12-12,25-240,HOU,,SDG,L 26-37,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,3,3.00,0
,,,7 Games,,,,,3-4-0,24,112,4.67,0,,3,21,7.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,4,72,18.00,0
