
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Sk,Tkl,Ast
1,2009,1,2009-09-13,24-131,BAL,,KAN,W 38-24,,,,,,,,,,,,
2,2009,2,2009-09-20,24-138,BAL,@,SDG,W 31-26,,,,,0,,,,,,,
3,2009,3,2009-09-27,24-145,BAL,,CLE,W 34-3,4,0,0.00,0,1,1,4,4.00,0,0.0,0,0
4,2009,4,2009-10-04,24-152,BAL,@,NWE,L 21-27,0,0,,0,0,0,0,,0,0.0,0,0
5,2009,5,2009-10-11,24-159,BAL,,CIN,L 14-17,,,,,,,,,,,,
6,2009,6,2009-10-18,24-166,BAL,@,MIN,L 31-33,0,0,,0,0,0,0,,0,0.0,0,1
7,2009,7,2009-11-01,24-180,BAL,,DEN,W 30-7,0,0,,0,0,0,0,,0,0.0,0,0
8,2009,8,2009-11-08,24-187,BAL,@,CIN,L 7-17,0,0,,0,0,0,0,,0,0.0,0,0
,,,8 Games,,,,,4-4-0,4,0,0.00,0,1,1,4,4.00,0,0.0,0,1
