
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD
1,1992,1,1992-09-13,24-174,NWE,@,RAM,L 0-14,0,0,,0,1,19,19.00,0
2,1992,14,1992-12-13,24-265,NWE,@,KAN,L 20-27,0,0,,0,6,125,20.83,0
3,1992,15,1992-12-20,24-272,NWE,@,CIN,L 10-20,5,39,7.80,0,0,0,,0
4,1992,16,1992-12-27,24-279,NWE,,MIA,L 13-16,30,123,4.10,0,4,89,22.25,0
,,,4 Games,,,,,0-4-0,35,162,4.63,0,11,233,21.18,0
