
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD
1,1979,2,1979-09-09,22-039,STL,@,NYG,W 27-14,5,20,4.00,0,,0,0,,0,0,0,,0,2,25,12.50,0
2,1979,4,1979-09-23,22-053,STL,,WAS,L 7-17,3,8,2.67,0,,0,0,,0,0,0,,0,0,0,,0
3,1979,5,1979-09-30,22-060,STL,@,RAM,L 0-21,0,0,,0,,0,0,,0,0,0,,0,2,8,4.00,0
4,1979,6,1979-10-07,22-067,STL,@,HOU,W 24-17,0,0,,0,,1,5,5.00,0,0,0,,0,0,0,,0
5,1979,7,1979-10-14,22-074,STL,,PHI,L 20-24,0,0,,0,,0,0,,0,1,19,19.00,0,0,0,,0
6,1979,9,1979-10-28,22-088,STL,,CLE,L 20-38,3,22,7.33,0,,1,3,3.00,0,0,0,,0,0,0,,0
,,,6 Games,,,,,2-4-0,11,50,4.55,0,,2,8,4.00,0,1,19,19.00,0,4,33,8.25,0
