
,,,,,,,,,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,TD,Pts,Int,Yds,TD
1,1960,1,1960-09-11,33-188,OAK,,HOU,L 22-37,1,6,1,42,1
2,1960,3,1960-09-25,33-202,OAK,@,HOU,W 14-13,0,0,2,58,0
3,1960,5,1960-10-09,33-216,OAK,@,DTX,W 20-19,0,0,1,5,0
4,1960,6,1960-10-16,33-223,OAK,,BOS,W 27-14,0,0,1,0,0
5,1960,7,1960-10-23,33-230,OAK,@,BUF,L 9-38,0,0,1,0,0
6,1960,8,1960-10-28,33-235,OAK,@,NYT,W 28-27,0,0,2,0,0
7,1960,14,1960-12-17,33-285,OAK,,DEN,W 48-10,0,0,1,0,0
,,,7 Games,,,,,5-2-0,1,6,9,105,1
