
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,TD,Pts
1,2000,1,2000-09-03,23-360,KAN,,IND,L 14-27,3,15,5.00,0,0,0
2,2000,2,2000-09-10,24-001,KAN,@,TEN,L 14-17,7,4,0.57,0,0,0
3,2000,3,2000-09-17,24-008,KAN,,SDG,W 42-10,18,58,3.22,1,1,6
4,2000,4,2000-09-24,24-015,KAN,@,DEN,W 23-22,6,8,1.33,0,0,0
5,2000,5,2000-10-02,24-023,KAN,,SEA,W 24-17,,,,,,
6,2000,6,2000-10-15,24-036,KAN,,OAK,L 17-20,7,18,2.57,0,0,0
7,2000,7,2000-10-22,24-043,KAN,,STL,W 54-34,4,6,1.50,1,1,6
8,2000,8,2000-10-29,24-050,KAN,@,SEA,W 24-19,3,4,1.33,0,0,0
9,2000,14,2000-12-10,24-092,KAN,,CAR,W 15-14,3,3,1.00,0,0,0
10,2000,15,2000-12-17,24-099,KAN,,DEN,W 20-7,14,59,4.21,1,1,6
11,2000,16,2000-12-24,24-106,KAN,@,ATL,L 13-29,2,4,2.00,1,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,TD,Pts
12,2001,6,2001-10-28,25-049,JAX,@,BAL,L 17-18,2,6,3.00,0,0,0
13,2001,7,2001-11-04,25-056,JAX,@,TEN,L 24-28,4,20,5.00,1,1,6
14,2001,8,2001-11-11,25-063,JAX,,CIN,W 30-13,2,1,0.50,0,0,0
,,,14 Games,,,,,8-6-0,75,206,2.75,5,5,30
