
,,,,,Games,Games,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,,
Year,Age,Tm,Pos,No.,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd,AV
1972,23,WAS,rb,28,2,1,,,,,,8,209,0,44,26.1,430,3
1973*,24,WAS,KR,28,14,,11,103,0,27,9.4,36,1011,1,97,28.1,1134,1
1974,25,WAS,,28,7,,13,140,0,17,10.8,10,285,0,59,28.5,428,0
Career,,,,,23,1,24,243,0,27,10.1,54,1505,1,97,27.9,1992,4
