
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Sk,Tkl,Ast
1,2009,1,2009-09-14,24-133,OAK,,SDG,L 20-24,0,0,,0,0,0,0,,0,4,67,16.75,0,0.0,0,0
2,2009,2,2009-09-20,24-139,OAK,@,KAN,W 13-10,0,0,,0,0,0,0,,0,2,41,20.50,0,0.0,0,0
3,2009,8,2009-11-08,24-188,SEA,,DET,W 32-20,0,0,,0,0,0,0,,0,3,82,27.33,0,0.0,0,0
4,2009,9,2009-11-15,24-195,SEA,@,ARI,L 20-31,3,24,8.00,0,4,3,24,8.00,0,2,41,20.50,0,0.0,0,0
5,2009,10,2009-11-22,24-202,SEA,@,MIN,L 9-35,0,0,,0,0,0,0,,0,2,42,21.00,0,0.0,0,1
6,2009,11,2009-11-29,24-209,SEA,@,STL,W 27-17,5,12,2.40,0,1,0,0,,0,1,26,26.00,0,0.0,0,0
7,2009,12,2009-12-06,24-216,SEA,,SFO,W 20-17,0,0,,0,1,1,7,7.00,0,2,37,18.50,0,0.0,0,0
8,2009,15,2009-12-27,24-237,SEA,@,GNB,L 10-48,0,0,,0,0,0,0,,0,4,79,19.75,0,0.0,0,0
9,2009,16,2010-01-03,24-244,SEA,,TEN,L 13-17,0,0,,0,1,1,2,2.00,0,2,51,25.50,0,0.0,0,0
,,,9 Games,,,,,4-5-0,8,36,4.50,0,7,5,33,6.60,0,22,466,21.18,0,0.0,0,1
