
,,,,,,,,,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,XPM,XPA,XP%,FGM,FGA,FG%,TD,Pts,Int,Yds,TD
1,1960,1,1960-09-24,30-070,PIT,@,DAL,W 35-28,,,,,1,0.0,0,0,1,10,0
2,1960,2,1960-10-02,30-078,PIT,@,CLE,L 20-28,1,1,100.0,,,,,,,,
3,1960,3,1960-10-09,30-085,PIT,,NYG,L 17-19,2,2,100.0,1,2,50.0,0,5,0,0,0
4,1960,4,1960-10-16,30-092,PIT,,STL,W 27-14,3,3,100.0,2,3,66.7,0,9,0,0,0
5,1960,5,1960-10-23,30-099,PIT,@,WAS,T 27-27,,,,,1,0.0,0,0,0,0,0
6,1960,6,1960-10-30,30-106,PIT,,GNB,L 13-19,,,,,,,,,,,
7,1960,7,1960-11-06,30-113,PIT,@,PHI,L 7-34,,,,,,,,,,,
8,1960,8,1960-11-13,30-120,PIT,@,NYG,L 24-27,,,,,,,0,0,0,0,0
9,1960,9,1960-11-20,30-127,PIT,,CLE,W 14-10,,,,,,,,,,,
10,1960,10,1960-11-27,30-134,PIT,,WAS,W 22-10,,,,,,,,,,,
11,1960,11,1960-12-11,30-148,PIT,,PHI,W 27-21,,,,,,,,,,,
12,1960,12,1960-12-18,30-155,PIT,@,STL,L 7-38,,,,,,,,,,,
,,,12 Games,,,,,5-6-1,6,6,100.0,3,7,42.9,0,14,1,10,0
