
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Ret,Yds,Y/R,TD
1,1960,7,1960-10-23,29-095,OAK,@,BUF,L 9-38,,0,0,,0,0,0,,0,3,11,3.67,0
2,1960,8,1960-10-28,29-100,OAK,@,NYT,W 28-27,,0,0,,0,0,0,,0,1,0,0.00,0
3,1960,9,1960-11-04,29-107,OAK,@,BOS,L 28-34,,2,19,9.50,0,0,0,,0,0,0,,0
4,1960,10,1960-11-13,29-116,OAK,,BUF,W 20-7,,0,0,,0,0,0,,0,3,13,4.33,0
5,1960,11,1960-11-27,29-130,OAK,@,LAC,L 28-52,,0,0,,0,1,6,6.00,0,0,0,,0
6,1960,12,1960-12-04,29-137,OAK,,LAC,L 17-41,,1,24,24.00,0,0,0,,0,0,0,,0
,,,6 Games,,,,,2-4-0,,3,43,14.33,0,1,6,6.00,0,7,24,3.43,0
