
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1980,1,1980-09-07,25-070,NOR,,SFO,L 23-26,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
2,1980,4,1980-09-28,25-091,NOR,@,MIA,L 16-21,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
3,1980,7,1980-10-19,25-112,NOR,,ATL,L 14-41,4,21,5.25,0,,4,33,8.25,0,0,0,,0,0,0
4,1980,8,1980-10-26,25-119,NOR,@,WAS,L 14-22,15,114,7.60,1,,4,48,12.00,0,1,11,11.00,0,1,6
5,1980,9,1980-11-02,25-126,NOR,@,RAM,L 31-45,9,22,2.44,0,,3,6,2.00,1,5,129,25.80,0,1,6
6,1980,10,1980-11-09,25-133,NOR,,PHI,L 21-34,13,49,3.77,0,,3,20,6.67,0,6,138,23.00,0,0,0
7,1980,11,1980-11-16,25-140,NOR,@,ATL,L 13-31,9,49,5.44,0,,5,31,6.20,0,4,88,22.00,0,0,0
8,1980,12,1980-11-24,25-148,NOR,,RAM,L 7-27,5,8,1.60,0,,2,19,9.50,0,5,173,34.60,0,0,0
9,1980,13,1980-11-30,25-154,NOR,,MIN,L 20-23,7,25,3.57,0,,1,11,11.00,0,4,74,18.50,0,0,0
10,1980,14,1980-12-07,25-161,NOR,@,SFO,L 35-38,6,11,1.83,0,,1,13,13.00,0,6,127,21.17,0,0,0
11,1980,15,1980-12-14,25-168,NOR,@,NYJ,W 21-20,8,52,6.50,0,,1,11,11.00,0,2,44,22.00,0,0,0
12,1980,16,1980-12-21,25-175,NOR,,NWE,L 27-38,4,15,3.75,0,,3,75,25.00,1,6,118,19.67,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1981,2,1981-09-13,26-076,NOR,,RAM,W 23-17,0,0,,0,,0,0,,0,3,64,21.33,0,0,0
14,1981,3,1981-09-20,26-083,NOR,@,NYG,L 7-20,0,0,,0,,0,0,,0,2,41,20.50,0,0,0
15,1981,4,1981-09-27,26-090,NOR,@,SFO,L 14-21,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
16,1981,5,1981-10-04,26-097,NOR,,PIT,L 6-20,0,0,,0,,0,0,,0,3,97,32.33,0,0,0
17,1981,6,1981-10-11,26-104,NOR,,PHI,L 14-31,0,0,,0,,0,0,,0,3,83,27.67,0,0,0
18,1981,7,1981-10-18,26-111,NOR,@,CLE,L 17-20,3,12,4.00,0,,0,0,,0,1,25,25.00,0,0,0
19,1981,8,1981-10-25,26-118,NOR,,CIN,W 17-7,0,0,,0,,0,0,,0,0,0,,0,,
20,1981,9,1981-11-01,26-125,NOR,,ATL,L 10-41,0,0,,0,,0,0,,0,1,22,22.00,0,0,0
21,1981,10,1981-11-08,26-132,NOR,@,RAM,W 21-13,0,0,,0,,0,0,,0,1,31,31.00,0,0,0
22,1981,11,1981-11-15,26-139,NOR,@,MIN,L 10-20,0,0,,0,,0,0,,0,3,37,12.33,0,0,0
23,1981,12,1981-11-22,26-146,NOR,@,HOU,W 27-24,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
24,1981,13,1981-11-29,26-153,NOR,,TAM,L 14-31,0,0,,0,,0,0,,0,3,60,20.00,0,0,0
25,1981,14,1981-12-06,26-160,NOR,@,STL,L 3-30,1,5,5.00,0,,0,0,,0,3,66,22.00,0,0,0
26,1981,15,1981-12-13,26-167,NOR,,GNB,L 7-35,3,2,0.67,0,,1,9,9.00,0,2,43,21.50,0,0,0
27,1981,16,1981-12-20,26-174,NOR,,SFO,L 17-21,2,18,9.00,0,,1,3,3.00,0,1,23,23.00,0,0,0
