
,,,,,,,,,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Int,Yds,TD
1,1960,4,1960-10-02,28-206,DEN,,OAK,W 31-14,1,18,0
2,1960,7,1960-10-30,28-234,DEN,,DTX,L 14-17,1,20,0
3,1960,10,1960-11-20,28-255,DEN,@,HOU,L 10-20,0,18,0
4,1960,12,1960-12-04,28-269,DEN,,NYT,L 27-30,1,13,0
,,,4 Games,,,,,1-3-0,3,69,0
