
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Ret,Yds,Y/R,TD
1,2006,4,2006-10-08,22-283,KAN,@,ARI,W 23-20,,,,,,,,
2,2006,5,2006-10-15,22-290,KAN,@,PIT,L 7-45,3,8,2.67,0,0,0,,0
3,2006,9,2006-11-12,22-318,KAN,@,MIA,L 10-13,0,0,,0,0,0,,0
4,2006,12,2006-12-03,22-339,KAN,@,CLE,L 28-31,0,0,,0,0,0,,0
5,2006,13,2006-12-10,22-346,KAN,,BAL,L 10-20,0,0,,0,0,0,,0
6,2006,14,2006-12-17,22-353,KAN,@,SDG,L 9-20,0,0,,0,1,0,0.00,0
7,2006,15,2006-12-23,22-359,KAN,@,OAK,W 20-9,0,0,,0,0,0,,0
,,,7 Games,,,,,2-5-0,3,8,2.67,0,1,0,0.00,0
