
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Pnt,Yds,Y/P,Blck
1,1962,3,1962-09-30,22-132,DTX,,BUF,W 41-21,,0,0,,0,1,9,9.00,0,0,0,,0,0,0,,0
2,1962,4,1962-10-07,22-139,DTX,@,SDG,L 28-32,,0,0,,0,0,0,,0,1,21,21.00,0,0,0,,0
3,1962,6,1962-10-21,22-153,DTX,,NYT,W 20-17,,0,0,,0,1,-13,-13.00,0,0,0,,0,0,0,,0
4,1962,7,1962-10-28,22-160,DTX,@,HOU,W 31-7,,2,18,9.00,0,0,0,,0,0,0,,0,0,0,,0
5,1962,8,1962-11-04,22-167,DTX,,HOU,L 6-14,,1,33,33.00,0,0,0,,0,0,0,,0,0,0,,0
6,1962,12,1962-12-02,22-195,DTX,@,BUF,L 14-23,,0,0,,0,0,0,,0,1,4,4.00,0,0,0,,0
7,1962,13,1962-12-09,22-202,DTX,,DEN,W 17-10,,0,0,,0,0,0,,0,0,0,,0,2,101,50.50,0
8,1962,14,1962-12-16,22-209,DTX,,SDG,W 26-17,,2,13,6.50,0,1,5,5.00,0,2,52,26.00,0,1,38,38.00,0
,,,8 Games,,,,,5-3-0,,5,64,12.80,0,3,1,0.33,0,4,77,19.25,0,3,139,46.33,0
