
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD
1,1984,1,1984-09-02,23-343,WAS,,MIA,L 17-35,0,0,,0,2,38,19.00,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD
2,1987,3,1987-10-04,27-009,MIN,,GNB,L 16-23,7,13,1.86,0,2,42,21.00,0
,,,2 Games,,,,,0-2-0,7,13,1.86,0,4,80,20.00,0
