
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
1,2011,5,2011-10-09,27-223,OAK,@,HOU,W 25-20,,,,,,,,,,,,
2,2011,6,2011-10-16,27-230,OAK,,CLE,W 24-17,1,0,0,,0,1,12,12.00,0,0.0,0,0
3,2011,7,2011-10-23,27-237,OAK,,KAN,L 0-28,1,1,6,6.00,0,0,0,,0,0.0,0,0
4,2011,8,2011-11-06,27-251,OAK,,DEN,L 24-38,,,,,,,,,,,,
5,2011,9,2011-11-10,27-255,OAK,@,SDG,W 24-17,,,,,,,,,,,,
6,2011,11,2011-11-27,27-272,OAK,,CHI,W 25-20,,,,,,,,,,,,
7,2011,12,2011-12-04,27-279,OAK,@,MIA,L 14-34,,,,,,,,,,,,
8,2011,13,2011-12-11,27-286,OAK,@,GNB,L 16-46,,,,,,,,,,,,
9,2011,14,2011-12-18,27-293,OAK,,DET,L 27-28,,0,0,,0,0,0,,0,0.0,1,0
10,2011,15,2011-12-24,27-299,OAK,@,KAN,W 16-13,2,2,12,6.00,0,0,0,,0,0.0,0,0
11,2011,16,2012-01-01,27-307,OAK,,SDG,L 26-38,,,,,,,,,,,,
,,,11 Games,,,,,5-6-0,4,3,18,6.00,0,1,12,12.00,0,0.0,1,0
