
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD
1,1960,2,1960-10-09,26-141,WAS,,DAL,W 26-14,1,8,8.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
2,1960,3,1960-10-16,26-148,WAS,@,NYG,T 24-24,1,6,6.00,0,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
3,1960,4,1960-10-23,26-155,WAS,,PIT,T 27-27,6,18,3.00,0,,2,50,25.00,0,0,0,,0,0,0,,,,1,46,46.00,0,0,0,,0
4,1960,5,1960-10-30,26-162,WAS,,CLE,L 10-31,5,9,1.80,0,,4,29,7.25,0,0,0,,0,0,0,,,,1,18,18.00,0,1,0,0.00,0
5,1960,6,1960-11-06,26-169,WAS,@,STL,L 7-44,1,-6,-6.00,0,,0,0,,0,0,0,,0,0,0,,,,3,55,18.33,0,0,0,,0
6,1960,8,1960-11-20,26-183,WAS,,STL,L 14-26,2,2,1.00,0,,2,33,16.50,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0
7,1960,9,1960-11-27,26-190,WAS,@,PIT,L 10-22,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
8,1960,11,1960-12-11,26-204,WAS,,NYG,L 3-17,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
9,1960,12,1960-12-18,26-211,WAS,,PHI,L 28-38,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
,,,9 Games,,,,,1-6-2,19,38,2.00,0,,9,119,13.22,0,0,1,0.00,0,0,0,39.6,0.00,0.00,5,119,23.80,0,1,0,0.00,0
