
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD
1,1987,3,1987-10-04,22-299,DAL,@,NYJ,W 38-24,,0,0,,0,1,-4,-4.00,0
2,1987,4,1987-10-11,22-306,DAL,,PHI,W 41-22,,1,11,11.00,0,0,0,,0
3,1987,5,1987-10-19,22-314,DAL,,WAS,L 7-13,,4,35,8.75,0,0,0,,0
,,,3 Games,,,,,2-1-0,,5,46,9.20,0,1,-4,-4.00,0
