
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1980,11,1980-11-16,22-055,DET,,BAL,L 9-10,,0,0,,0,0,0,,0,0,0,,0,2,-1,-0.50,0,0,0
2,1980,12,1980-11-23,22-062,DET,@,TAM,W 24-10,,0,0,,0,1,11,11.00,1,1,6,6.00,0,4,63,15.75,0,1,6
3,1980,13,1980-11-27,22-066,DET,,CHI,L 17-23,,3,50,16.67,0,0,0,,0,1,24,24.00,0,3,57,19.00,0,0,0
4,1980,14,1980-12-07,22-076,DET,@,STL,L 23-24,,3,51,17.00,0,1,6,6.00,0,4,76,19.00,0,4,23,5.75,0,0,0
5,1980,15,1980-12-14,22-083,DET,,TAM,W 27-14,,2,22,11.00,1,0,0,,0,1,91,91.00,1,8,64,8.00,0,2,12
6,1980,16,1980-12-21,22-090,DET,,GNB,W 24-3,,2,23,11.50,0,0,0,,0,2,31,15.50,0,6,53,8.83,0,0,0
,,,6 Games,,,,,3-3-0,,10,146,14.60,1,2,17,8.50,1,9,228,25.33,1,27,259,9.59,0,3,18
