
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD
1,1967,2,1967-09-24,22-361,PHI,,BAL,L 6-38,0,0,,0,,2,20,10.00,0,4,92,23.00,0
2,1967,3,1967-10-01,23-003,PHI,,PIT,W 34-24,0,0,,0,,0,0,,0,3,58,19.33,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD
3,1969,1,1969-09-21,24-358,PHI,,CLE,L 20-27,3,5,1.67,0,,1,6,6.00,0,0,0,,0
4,1969,2,1969-09-28,25-000,PHI,,PIT,W 41-27,1,2,2.00,0,,0,0,,0,0,0,,0
,,,4 Games,,,,,2-2-0,4,7,1.75,0,,3,26,8.67,0,7,150,21.43,0
