
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Int,Yds,TD
1,1961,1,1961-09-17,25-179,WAS,@,SFO,L 3-35,,0,0,,0,1,0,0
2,1961,2,1961-09-24,25-186,WAS,@,PHI,L 7-14,,0,0,,0,1,0,0
3,1961,8,1961-11-05,25-228,WAS,@,NYG,L 0-53,,0,0,,0,1,11,0
4,1961,14,1961-12-17,25-270,WAS,,DAL,W 34-24,,1,6,6.00,0,0,0,0
,,,4 Games,,,,,1-3-0,,1,6,6.00,0,3,11,0
