
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts
1,2015,1,2015-09-13,22-208,BAL,@,DEN,L 13-19,0,0,0,,0,1,10,10.00,0,,0,0
2,2015,2,2015-09-20,22-215,BAL,@,OAK,L 33-37,0,0,0,,0,0,0,,0,,0,0
3,2015,3,2015-09-27,22-222,BAL,,CIN,L 24-28,2,2,19,9.50,0,0,0,,0,,0,0
4,2015,4,2015-10-01,22-226,BAL,@,PIT,W 23-20,4,3,12,4.00,0,0,0,,0,,0,0
5,2015,5,2015-10-11,22-236,BAL,,CLE,L 30-33,3,3,27,9.00,0,0,0,,0,,0,0
6,2015,6,2015-10-18,22-243,BAL,@,SFO,L 20-25,0,0,0,,0,0,0,,0,,0,0
7,2015,7,2015-10-26,22-251,BAL,@,ARI,L 18-26,2,2,20,10.00,0,0,0,,0,1,0,2
8,2015,8,2015-11-01,22-257,BAL,,SDG,W 29-26,2,1,15,15.00,0,0,0,,0,,0,0
9,2015,9,2015-11-15,22-271,BAL,,JAX,L 20-22,3,3,35,11.67,0,0,0,,0,,0,0
10,2015,11,2015-11-30,22-286,BAL,@,CLE,W 33-27,3,1,10,10.00,0,0,0,,0,,0,0
,,,10 Games,,,,,3-7-0,19,15,138,9.20,0,1,10,10.00,0,1,,2
