
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD
1,2014,1,2014-09-07,23-040,KAN,,TEN,L 10-26,,,,,
2,2014,2,2014-09-14,23-047,KAN,@,DEN,L 17-24,1,1,10,10.00,0
3,2014,3,2014-09-21,23-054,KAN,@,MIA,W 34-15,,,,,
4,2014,4,2014-09-29,23-062,KAN,,NWE,W 41-14,,,,,
5,2014,5,2014-10-05,23-068,KAN,@,SFO,L 17-22,1,0,0,,0
6,2014,6,2014-10-19,23-082,KAN,@,SDG,W 23-20,1,0,0,,0
7,2014,7,2014-10-26,23-089,KAN,,STL,W 34-7,1,1,4,4.00,0
8,2014,8,2014-11-02,23-096,KAN,,NYJ,W 24-10,1,1,6,6.00,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD
9,2015,1,2015-09-13,24-046,KAN,@,HOU,W 27-20,0,0,0,,0
10,2015,2,2015-09-17,24-050,KAN,,DEN,L 24-31,0,0,0,,0
11,2015,3,2015-09-28,24-061,KAN,@,GNB,L 28-38,1,0,0,,0
12,2015,4,2015-10-04,24-067,KAN,@,CIN,L 21-36,0,0,0,,0
13,2015,5,2015-10-11,24-074,KAN,,CHI,L 17-18,0,0,0,,0
14,2015,6,2015-10-18,24-081,KAN,@,MIN,L 10-16,2,2,15,7.50,0
15,2015,7,2015-10-25,24-088,KAN,,PIT,W 23-13,0,0,0,,0
16,2015,8,2015-11-01,24-095,KAN,,DET,W 45-10,1,0,0,,0
17,2015,9,2015-11-15,24-109,KAN,@,DEN,W 29-13,0,0,0,,0
18,2015,10,2015-11-22,24-116,KAN,@,SDG,W 33-3,2,2,26,13.00,0
19,2015,11,2015-11-29,24-123,KAN,,BUF,W 30-22,0,0,0,,0
,,,19 Games,,,,,11-8-0,11,7,61,8.71,0
