
,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving
Date,Week,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD
2015-09-13,1,KAN,@,HOU,W 27-20,1,0,0,,0
2015-09-17,2,KAN,,DEN,L 24-31,2,2,54,27.00,0
2015-09-28,3,KAN,@,GNB,L 28-38,0,0,0,,0
2015-10-04,4,KAN,@,CIN,L 21-36,1,1,8,8.00,0
2015-10-11,5,KAN,,CHI,L 17-18,0,0,0,,0
2015-10-18,6,KAN,@,MIN,L 10-16,3,2,23,11.50,0
2015-10-25,7,KAN,,PIT,W 23-13,2,1,2,2.00,0
Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9,Upcoming Games ·  Bye in Week 9
2015-12-06,13,KAN,@,OAK,Preview,Preview,Preview,Preview,Preview,Preview
2015-12-13,14,KAN,,SDG,Preview,Preview,Preview,Preview,Preview,Preview
2015-12-20,15,KAN,@,BAL,Preview,Preview,Preview,Preview,Preview,Preview
Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties,Chiefs 2015 Stats and Schedule · James O'Shaughnessy Splits · James O'Shaughnessy Gamelogs · Penalties
