
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,TD,Pts,Sk,Tkl,Ast
1,2014,1,2014-09-08,24-158,ARI,,SDG,W 18-17,5,2,29,14.50,1,0,0,,0,1,6,0.0,0,0
2,2014,2,2014-09-14,24-164,ARI,@,NYG,W 25-14,4,3,28,9.33,0,1,2,2.00,0,0,0,0.0,0,0
3,2014,3,2014-09-21,24-171,ARI,,SFO,W 23-14,6,4,52,13.00,2,0,0,,0,2,12,0.0,0,0
4,2014,4,2014-10-05,24-185,ARI,@,DEN,L 20-41,7,2,4,2.00,0,0,0,,0,0,0,0.0,0,0
5,2014,5,2014-10-12,24-192,ARI,,WAS,W 30-20,6,4,43,10.75,0,0,0,,0,0,0,0.0,0,0
6,2014,6,2014-10-19,24-199,ARI,@,OAK,W 24-13,5,2,41,20.50,0,1,-5,-5.00,0,0,0,0.0,0,0
7,2014,7,2014-10-26,24-206,ARI,,PHI,W 24-20,10,5,119,23.80,1,0,0,,0,1,6,0.0,0,0
8,2014,8,2014-11-02,24-213,ARI,@,DAL,W 28-17,5,2,10,5.00,0,1,-3,-3.00,0,0,0,0.0,0,0
9,2014,9,2014-11-09,24-220,ARI,,STL,W 31-14,8,5,73,14.60,1,0,0,,0,1,6,0.0,0,0
10,2014,10,2014-11-16,24-227,ARI,,DET,W 14-6,9,5,69,13.80,0,0,0,,0,0,0,0.0,0,0
11,2014,11,2014-11-23,24-234,ARI,@,SEA,L 3-19,5,3,61,20.33,0,0,0,,0,0,0,0.0,0,0
12,2014,12,2014-11-30,24-241,ARI,@,ATL,L 18-29,5,2,40,20.00,0,0,0,,0,0,0,0.0,0,0
13,2014,13,2014-12-07,24-248,ARI,,KAN,W 17-14,4,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2014,14,2014-12-11,24-252,ARI,@,STL,W 12-6,6,2,22,11.00,0,0,0,,0,0,0,0.0,0,0
15,2014,15,2014-12-21,24-262,ARI,,SEA,L 6-35,8,3,54,18.00,0,0,0,,0,0,0,0.0,1,0
16,2014,16,2014-12-28,24-269,ARI,@,SFO,L 17-20,9,4,51,12.75,0,0,0,,0,0,0,0.0,2,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,TD,Pts,Sk,Tkl,Ast
17,2015,1,2015-09-13,25-163,ARI,,NOR,W 31-19,7,4,46,11.50,1,0,0,,0,1,6,0.0,0,0
18,2015,2,2015-09-20,25-170,ARI,@,CHI,W 48-23,5,5,45,9.00,0,0,0,,0,0,0,0.0,0,0
19,2015,3,2015-09-27,25-177,ARI,,SFO,W 47-7,5,3,62,20.67,0,0,0,,0,0,0,0.0,0,0
20,2015,4,2015-10-04,25-184,ARI,,STL,L 22-24,10,7,75,10.71,0,1,13,13.00,0,0,0,0.0,0,0
21,2015,5,2015-10-11,25-191,ARI,@,DET,W 42-17,4,4,73,18.25,1,0,0,,0,1,6,0.0,0,0
22,2015,6,2015-10-18,25-198,ARI,@,PIT,L 13-25,14,10,196,19.60,0,0,0,,0,0,0,0.0,0,0
23,2015,7,2015-10-26,25-206,ARI,,BAL,W 26-18,6,4,65,16.25,1,0,0,,0,1,6,0.0,0,0
24,2015,9,2015-11-15,25-226,ARI,@,SEA,W 39-32,3,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2015,10,2015-11-22,25-233,ARI,,CIN,W 34-31,3,3,43,14.33,1,2,9,4.50,0,1,6,0.0,0,0
26,2015,11,2015-11-29,25-240,ARI,@,SFO,W 19-13,7,5,99,19.80,0,0,0,,0,0,0,0.0,0,0
,,,26 Games,,,,,19-7-0,166,93,1400,15.05,9,6,16,2.67,0,9,54,0.0,3,0
