
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts
1,2014,1,2014-09-07,23-202,CLE,@,PIT,L 27-30,5,1,5,5.00,0,1,8,8.00,0,0,0,,0,,0,0
2,2014,2,2014-09-14,23-209,CLE,,NOR,W 26-24,4,3,13,4.33,0,0,0,,0,0,0,,0,,0,0
3,2014,3,2014-09-21,23-216,CLE,,BAL,L 21-23,2,2,81,40.50,0,2,-2,-1.00,0,0,0,,0,,0,0
4,2014,4,2014-10-05,23-230,CLE,@,TEN,W 29-28,6,4,95,23.75,0,0,0,,0,0,0,,0,,0,0
5,2014,5,2014-10-12,23-237,CLE,,PIT,W 31-10,4,1,24,24.00,0,0,0,,0,0,0,,0,,0,0
6,2014,6,2014-10-19,23-244,CLE,@,JAX,L 6-24,7,3,39,13.00,0,0,0,,0,0,0,,0,,0,0
7,2014,7,2014-10-26,23-251,CLE,,OAK,W 23-13,3,2,60,30.00,0,0,0,,0,0,0,,0,,0,0
8,2014,8,2014-11-02,23-258,CLE,,TAM,W 22-17,6,5,87,17.40,1,0,0,,0,1,30,30.00,0,,1,6
9,2014,9,2014-11-06,23-262,CLE,@,CIN,W 24-3,5,3,31,10.33,0,0,0,,0,0,0,,0,,0,0
10,2014,10,2014-11-16,23-272,CLE,,HOU,L 7-23,13,5,92,18.40,0,0,0,,0,1,21,21.00,0,,0,0
11,2014,11,2014-11-23,23-279,CLE,@,ATL,W 26-24,2,1,13,13.00,0,0,0,,0,0,0,,0,,0,0
12,2014,12,2014-11-30,23-286,CLE,@,BUF,L 10-26,1,0,0,,0,0,0,,0,1,19,19.00,0,,0,0
13,2014,13,2014-12-07,23-293,CLE,,IND,L 24-25,3,1,12,12.00,0,1,4,4.00,0,0,0,,0,,0,0
14,2014,14,2014-12-14,23-300,CLE,,CIN,L 0-30,2,1,2,2.00,0,0,0,,0,1,26,26.00,0,,0,0
15,2014,15,2014-12-21,23-307,CLE,@,CAR,L 13-17,2,1,1,1.00,0,0,0,,0,0,0,,0,,0,0
16,2014,16,2014-12-28,23-314,CLE,@,BAL,L 10-20,7,3,66,22.00,0,0,0,,0,0,0,,0,,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts
17,2015,1,2015-09-13,24-208,CLE,@,NYJ,L 10-31,4,2,20,10.00,0,0,0,,0,0,0,,0,,0,0
18,2015,2,2015-09-20,24-215,CLE,,TEN,W 28-14,1,1,-3,-3.00,0,0,0,,0,0,0,,0,,0,0
19,2015,3,2015-09-27,24-222,CLE,,OAK,L 20-27,5,3,28,9.33,0,0,0,,0,0,0,,0,,0,0
20,2015,4,2015-10-04,24-229,CLE,@,SDG,L 27-30,5,4,22,5.50,0,0,0,,0,0,0,,0,1,0,2
21,2015,5,2015-10-11,24-236,CLE,@,BAL,W 33-30,5,4,75,18.75,0,0,0,,0,0,0,,0,,0,0
22,2015,6,2015-10-18,24-243,CLE,,DEN,L 23-26,2,1,5,5.00,0,0,0,,0,0,0,,0,,0,0
23,2015,7,2015-10-25,24-250,CLE,@,STL,L 6-24,4,4,15,3.75,0,0,0,,0,0,0,,0,,0,0
24,2015,8,2015-11-01,24-257,CLE,,ARI,L 20-34,7,4,32,8.00,0,0,0,,0,0,0,,0,,0,0
25,2015,9,2015-11-05,24-261,CLE,@,CIN,L 10-31,6,1,3,3.00,0,0,0,,0,0,0,,0,,0,0
26,2015,10,2015-11-15,24-271,CLE,@,PIT,L 9-30,3,2,26,13.00,0,0,0,,0,0,0,,0,,0,0
,,,26 Games,,,,,9-17-0,114,62,844,13.61,1,4,10,2.50,0,4,96,24.00,0,1,1,8
