
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts
1,2015,1,2015-09-13,22-154,TEN,@,TAM,W 42-14,0,0,0,,0,,0,0
2,2015,2,2015-09-20,22-161,TEN,@,CLE,L 14-28,2,1,13,13.00,1,,1,6
3,2015,3,2015-09-27,22-168,TEN,,IND,L 33-35,3,2,22,11.00,1,,1,6
4,2015,4,2015-10-11,22-182,TEN,,BUF,L 13-14,0,0,0,,0,,0,0
5,2015,5,2015-10-18,22-189,TEN,,MIA,L 10-38,6,3,57,19.00,0,,0,0
6,2015,6,2015-10-25,22-196,TEN,,ATL,L 7-10,1,0,0,,0,,0,0
7,2015,7,2015-11-01,22-203,TEN,@,HOU,L 6-20,2,1,12,12.00,0,,0,0
8,2015,8,2015-11-08,22-210,TEN,@,NOR,W 34-28,10,5,77,15.40,0,,0,0
9,2015,9,2015-11-15,22-217,TEN,,CAR,L 10-27,2,0,0,,0,,0,0
10,2015,10,2015-11-19,22-221,TEN,@,JAX,L 13-19,6,3,40,13.33,0,,0,0
11,2015,11,2015-11-29,22-231,TEN,,OAK,L 21-24,5,1,22,22.00,0,1,0,2
,,,11 Games,,,,,2-9-0,37,16,243,15.19,2,1,,14
